map_path,seat_asymmetry,ord1_ai1_rate,ord2_ai1_rate,aggregate_ai1_win_rate,ord1_ai1_wins,ord1_ai2_wins,ord1_draws,ord2_ai1_wins,ord2_ai2_wins,ord2_draws,error
maps/16x16/basesWorkers16x16A.xml,0.0,0.0,0.0,0.0,0,24,0,0,24,0,
maps/16x16/basesWorkers16x16I.xml,0.0,0.0,0.0,0.0,0,24,0,0,24,0,
maps/16x16/basesWorkers16x16K.xml,0.0,0.0,0.0,0.0,0,24,0,0,24,0,
maps/16x16/basesWorkers16x16noResources.xml,0.0,0.0,0.0,0.0,0,24,0,0,24,0,
maps/24x24/basesWorkers24x24.xml,0.0,0.0,0.0,0.0,0,24,0,0,24,0,
maps/24x24/basesWorkers24x24A.xml,0.0,0.0,0.0,0.0,0,24,0,0,24,0,
maps/24x24/basesWorkers24x24B.xml,0.0,0.0,0.0,0.0,0,24,0,0,24,0,
maps/24x24/basesWorkers24x24C.xml,0.0,0.0,0.0,0.0,0,24,0,0,24,0,
maps/24x24/basesWorkers24x24D.xml,0.0,0.0,0.0,0.0,0,24,0,0,24,0,
maps/24x24/basesWorkers24x24E.xml,0.0,0.0,0.0,0.0,0,24,0,0,24,0,
maps/24x24/basesWorkers24x24F.xml,0.0,0.0,0.0,0.0,0,24,0,0,24,0,
maps/24x24/basesWorkers24x24G.xml,0.0,0.0,0.0,0.0,0,24,0,0,24,0,
maps/24x24/basesWorkers24x24H.xml,0.0,0.0,0.0,0.0,0,24,0,0,24,0,
maps/24x24/basesWorkers24x24I.xml,0.0,0.0,0.0,0.0,0,24,0,0,24,0,
maps/16x16/basesWorkers16x16.xml,0.08333333333333333,0.0,0.0833,0.0417,0,24,0,2,22,0,
maps/16x16/basesWorkers16x16J.xml,0.08333333333333333,0.0,0.0833,0.0417,0,24,0,2,22,0,
maps/16x16/basesWorkers16x16L.xml,0.16666666666666666,0.0,0.1667,0.0833,0,24,0,4,20,0,
maps/16x16/basesWorkers16x16E.xml,0.75,0.0,0.75,0.375,0,24,0,18,6,0,
maps/24x24/basesWorkers24x24K.xml,0.9583333333333334,0.0,0.9583,0.4792,0,24,0,23,1,0,
maps/10x10/basesWorkers10x10.xml,1.0,0.0,1.0,0.5,0,24,0,24,0,0,
maps/12x12/basesWorkers12x12.xml,1.0,0.0,1.0,0.5,0,24,0,24,0,0,
maps/12x12/basesWorkers12x12A.xml,1.0,0.0,1.0,0.5,0,24,0,24,0,0,
maps/12x12/basesWorkers12x12B.xml,1.0,0.0,1.0,0.5,0,24,0,24,0,0,
maps/12x12/basesWorkers12x12C.xml,1.0,0.0,1.0,0.5,0,24,0,24,0,0,
maps/12x12/basesWorkers12x12D.xml,1.0,0.0,1.0,0.5,0,24,0,24,0,0,
maps/12x12/basesWorkers12x12E.xml,1.0,0.0,1.0,0.5,0,24,0,24,0,0,
maps/12x12/basesWorkers12x12F.xml,1.0,0.0,1.0,0.5,0,24,0,24,0,0,
maps/12x12/basesWorkers12x12G.xml,1.0,0.0,1.0,0.5,0,24,0,24,0,0,
maps/12x12/basesWorkers12x12H.xml,1.0,0.0,1.0,0.5,0,24,0,24,0,0,
maps/12x12/basesWorkers12x12I.xml,1.0,0.0,1.0,0.5,0,24,0,24,0,0,
maps/12x12/basesWorkers12x12J.xml,1.0,0.0,1.0,0.5,0,24,0,24,0,0,
maps/12x12/basesWorkers12x12K.xml,1.0,0.0,1.0,0.5,0,24,0,24,0,0,
maps/12x12/basesWorkers12x12L.xml,1.0,0.0,1.0,0.5,0,24,0,24,0,0,
maps/16x16/basesWorkers16x16B.xml,1.0,0.0,1.0,0.5,0,24,0,24,0,0,
maps/16x16/basesWorkers16x16C.xml,1.0,0.0,1.0,0.5,0,24,0,24,0,0,
maps/16x16/basesWorkers16x16D.xml,1.0,0.0,1.0,0.5,0,24,0,24,0,0,
maps/16x16/basesWorkers16x16F.xml,1.0,0.0,1.0,0.5,0,24,0,24,0,0,
maps/16x16/basesWorkers16x16G.xml,1.0,0.0,1.0,0.5,0,24,0,24,0,0,
maps/16x16/basesWorkers16x16H.xml,1.0,0.0,1.0,0.5,0,24,0,24,0,0,
maps/24x24/basesWorkers24x24J.xml,1.0,0.0,1.0,0.5,0,24,0,24,0,0,
