ai,points,wins,losses,draws
coacAI,75.0,75,5,0
POLightRush,70.0,70,10,0
POWorkerRush,65.0,65,15,0
PORangedRush,60.0,60,20,0
POHeavyRush,59.0,59,21,0
droplet,55.0,55,25,0
izanagi,50.0,50,30,0
lightRushAI,45.0,45,35,0
rojo,45.0,45,35,0
mayari,40.0,40,40,0
mixedBot,35.0,35,45,0
naiveMCTSAI,30.0,30,50,0
randomBiasedAI,19.0,19,61,0
randomAI,15.5,14,63,3
tiamat,7.5,5,70,5
workerRushAI,6.0,5,73,2
passiveAI,3.0,0,74,6
