left,right,left_wins,right_wins,draws,games,map_path,utt_json,utt_json_p0,utt_json_p1,max_steps
coacAI,droplet,5,0,0,5,maps/8x8/basesWorkers8x8A.xml,default,utts/CustomDemoUTT.json,utts/AsymmetricP1UTT.json,4000
coacAI,izanagi,5,0,0,5,maps/8x8/basesWorkers8x8A.xml,default,utts/CustomDemoUTT.json,utts/AsymmetricP1UTT.json,4000
droplet,izanagi,5,0,0,5,maps/8x8/basesWorkers8x8A.xml,default,utts/CustomDemoUTT.json,utts/AsymmetricP1UTT.json,4000
